"Construction period","Buildings in flood vulnerable zones","Total buildings in period","Percentage in flood vulnerable zones"
"1925-1934",36,1179,3.05
"1935-1944",16,649,2.47
"1945-1954",15,868,1.73
"1955-1964",57,2059,2.77
"1965-1974",46,3909,1.18
"1975-1984",5,2706,0.18
"1985-1994",7,1072,0.65
"1995-2004",13,1315,0.99
"2005-2014",21,1450,1.45
"2015-2025",57,1946,2.93
